irrep,M1,Y,N2,N1,M2,row,n,m,col,val
4,3,4,4,4,4,1,2,1,2,-0.49999999999999983 + 0.0im
4,4,1,1,1,4,1,1,1,1,0.9999999999999998 + 0.0im
4,4,1,2,2,4,1,1,1,1,0.9999999999999998 + 0.0im
4,4,1,3,3,4,1,1,1,1,0.9999999999999998 + 0.0im
4,4,1,4,4,4,1,1,1,1,0.9999999999999991 + 0.0im
4,4,1,4,4,4,2,1,1,2,0.9999999999999997 + 0.0im
4,4,2,1,3,4,1,1,1,1,-0.0 - 0.9999999999999998im
4,4,2,2,1,4,1,1,1,1,-0.0 - 0.9999999999999997im
4,4,2,3,2,4,1,1,1,1,0.9999999999999997 + 0.0im
4,4,2,4,4,4,1,1,1,1,-0.4999999999999994 + 0.0im
4,4,2,4,4,4,1,1,1,2,-0.0 - 0.8660254037844378im
4,4,2,4,4,4,2,1,1,1,-0.0 - 0.8660254037844378im
4,4,2,4,4,4,2,1,1,2,-0.4999999999999997 + 0.0im
4,4,3,1,2,4,1,1,1,1,0.0 + 0.9999999999999998im
4,4,3,2,3,4,1,1,1,1,0.9999999999999999 + 0.0im
4,4,3,3,1,4,1,1,1,1,0.0 + 0.9999999999999998im
4,4,3,4,4,4,1,1,1,1,-0.4999999999999995 + 0.0im
4,4,3,4,4,4,1,1,1,2,0.0 + 0.866025403784438im
4,4,3,4,4,4,2,1,1,1,0.0 + 0.866025403784438im
4,4,3,4,4,4,2,1,1,2,-0.49999999999999983 + 0.0im
4,4,4,1,4,4,1,1,1,1,0.9999999999999991 + 0.0im
4,4,4,1,4,4,2,1,2,1,0.9999999999999996 + 0.0im
4,4,4,2,4,4,1,1,1,1,-0.4999999999999995 + 0.0im
4,4,4,2,4,4,1,1,2,1,-0.0 - 0.8660254037844379im
4,4,4,2,4,4,2,1,1,1,-0.0 - 0.8660254037844379im
4,4,4,2,4,4,2,1,2,1,-0.4999999999999997 + 0.0im
4,4,4,3,4,4,1,1,1,1,-0.4999999999999995 + 0.0im
4,4,4,3,4,4,1,1,2,1,0.0 + 0.8660254037844379im
4,4,4,3,4,4,2,1,1,1,0.0 + 0.8660254037844379im
4,4,4,3,4,4,2,1,2,1,-0.4999999999999997 + 0.0im
4,4,4,4,1,1,1,1,1,1,0.3333333333333333 + 0.0im
4,4,4,4,1,2,1,1,1,1,-0.0 - 0.3333333333333332im
4,4,4,4,1,3,1,1,1,1,0.0 + 0.3333333333333332im
4,4,4,4,1,4,1,1,1,1,0.5773502691896252 + 0.0im
4,4,4,4,1,4,1,1,2,2,-0.5773502691896256 + 0.0im
4,4,4,4,2,1,1,1,1,1,0.0 + 0.3333333333333332im
4,4,4,4,2,2,1,1,1,1,0.33333333333333315 + 0.0im
4,4,4,4,2,3,1,1,1,1,-0.33333333333333315 + 0.0im
4,4,4,4,2,4,1,1,1,1,-0.0 - 0.28867513459481253im
4,4,4,4,2,4,1,1,1,2,-0.49999999999999956 + 0.0im
4,4,4,4,2,4,1,1,2,1,0.49999999999999956 + 0.0im
4,4,4,4,2,4,1,1,2,2,0.0 + 0.2886751345948127im
4,4,4,4,3,1,1,1,1,1,-0.0 - 0.33333333333333326im
4,4,4,4,3,2,1,1,1,1,-0.3333333333333332 + 0.0im
4,4,4,4,3,3,1,1,1,1,0.3333333333333332 + 0.0im
4,4,4,4,3,4,1,1,1,1,0.0 + 0.2886751345948126im
4,4,4,4,3,4,1,1,1,2,-0.4999999999999996 + 0.0im
4,4,4,4,3,4,1,1,2,1,0.4999999999999996 + 0.0im
4,4,4,4,3,4,1,1,2,2,-0.0 - 0.2886751345948128im
4,4,4,4,4,1,1,1,1,1,0.5773502691896252 + 0.0im
4,4,4,4,4,1,2,2,1,1,-0.5773502691896256 + 0.0im
4,4,4,4,4,2,1,1,1,1,0.0 + 0.28867513459481253im
4,4,4,4,4,2,1,2,1,1,0.49999999999999956 + 0.0im
4,4,4,4,4,2,2,1,1,1,-0.49999999999999956 + 0.0im
4,4,4,4,4,2,2,2,1,1,-0.0 - 0.2886751345948127im
4,4,4,4,4,3,1,1,1,1,-0.0 - 0.2886751345948126im
4,4,4,4,4,3,1,2,1,1,0.4999999999999996 + 0.0im
4,4,4,4,4,3,2,1,1,1,-0.49999999999999956 + 0.0im
4,4,4,4,4,3,2,2,1,1,0.0 + 0.28867513459481275im
4,4,4,4,4,4,1,1,1,1,0.49999999999999917 + 0.0im
4,4,4,4,4,4,1,1,2,2,0.4999999999999994 + 0.0im
4,4,4,4,4,4,1,2,1,2,-0.4999999999999994 + 0.0im
4,4,4,4,4,4,1,2,2,1,-0.4999999999999994 + 0.0im
4,4,4,4,4,4,2,1,1,2,-0.4999999999999994 + 0.0im
4,4,4,4,4,4,2,1,2,1,-0.4999999999999994 + 0.0im
4,4,4,4,4,4,2,2,1,1,0.4999999999999994 + 0.0im
4,4,4,4,4,4,2,2,2,2,0.4999999999999997 + 0.0im
